user_id,age,country,total_purchases,last_login_days,browsing_time_minutes,avg_order_value,customer_lifetime_value,preferred_category,device_type,customer_segment,signup_date
1100,64,Norfolk Island,167,76,322,90.07,4202.6,Books,Tablet,VIP,2025-05-01
1101,48,Benin,100,37,190,248.58,1063.6,Fashion,Tablet,VIP,2024-03-30
1102,21,Mauritania,79,45,454,211.75,3027.3,Electronics,Desktop,VIP,2024-12-12
1103,44,Haiti,122,59,186,45.66,3989.28,Fashion,Mobile,VIP,2025-01-14
1104,67,Tunisia,57,46,439,112.59,1938.55,Sports,Desktop,VIP,2024-06-03
1105,62,Haiti,114,7,256,158.31,3164.21,Sports,Tablet,VIP,2025-07-20
1106,25,Lao People's Democratic Republic,78,82,315,81.73,4094.05,Books,Desktop,VIP,2024-09-29
1107,29,Pitcairn Islands,94,12,368,40.68,4682.86,Books,Desktop,VIP,2025-02-20
1108,54,Japan,74,81,410,148.61,2866.79,Home,Tablet,VIP,2024-08-11
1109,32,Panama,106,17,289,218.82,4229.06,Electronics,Tablet,VIP,2025-06-08
1110,44,New Zealand,190,6,289,196.52,4846.82,Home,Mobile,VIP,2025-02-06
1111,23,South Africa,141,68,299,190.65,1395.19,Fashion,Tablet,VIP,2025-01-15
1112,53,Bahamas,141,36,302,167.86,1813.11,Sports,Desktop,VIP,2023-10-31
1113,69,Tunisia,167,90,430,171.42,2434.82,Electronics,Desktop,VIP,2024-08-25
1114,24,Antarctica (the territory South of 60 deg S),107,10,217,214.65,2456.32,Home,Desktop,VIP,2024-02-05
1115,59,Cambodia,55,51,310,43.53,2896.66,Home,Mobile,VIP,2025-08-06
1116,58,Barbados,73,23,353,210.25,4541.75,Books,Tablet,VIP,2024-11-15
1117,23,Nicaragua,167,3,467,154.65,3469.87,Books,Desktop,VIP,2024-03-27
1118,67,Guinea-Bissau,130,16,273,181.71,1512.12,Books,Desktop,VIP,2024-02-20
1119,59,Western Sahara,79,24,406,52.21,1828.05,Home,Mobile,VIP,2024-08-04
1120,45,Qatar,74,19,247,165.58,2905.3,Books,Tablet,VIP,2024-09-15
1121,58,Zambia,200,87,454,112.22,4557.97,Home,Desktop,VIP,2024-07-19
1122,56,Yemen,185,11,430,220.4,2103.59,Fashion,Desktop,VIP,2024-11-03
1123,66,Guinea,63,81,441,235.63,1839.67,Sports,Desktop,VIP,2024-07-09
1124,30,Peru,96,59,427,31.48,3927.84,Electronics,Mobile,VIP,2025-02-08
1125,66,Mauritania,163,77,427,79.56,3679.1,Home,Tablet,VIP,2024-06-15
1126,53,Kyrgyz Republic,116,52,217,142.19,1129.63,Sports,Mobile,VIP,2025-06-12
1127,62,Lesotho,173,27,412,136.42,4354.94,Books,Tablet,VIP,2024-02-15
1128,64,British Virgin Islands,176,29,333,180.38,3349.36,Electronics,Mobile,VIP,2024-11-22
1129,33,Cape Verde,129,12,445,58.51,1390.61,Sports,Tablet,VIP,2024-01-10
1130,37,Benin,107,57,248,241.09,1061.19,Fashion,Mobile,VIP,2024-05-19
1131,67,Anguilla,99,90,274,59.55,4729.53,Sports,Tablet,VIP,2025-08-26
1132,64,Luxembourg,52,87,231,141.54,2866.11,Fashion,Mobile,VIP,2025-05-26
1133,35,Congo,160,1,384,246.72,4302.01,Sports,Mobile,VIP,2024-06-17
1134,32,Oman,75,8,463,202.29,1432.01,Electronics,Mobile,VIP,2024-12-31
1135,51,Saint Barthelemy,76,14,269,140.49,3831.65,Home,Tablet,VIP,2025-08-01
1136,32,Suriname,150,18,242,113.72,3846.63,Electronics,Tablet,VIP,2025-04-21
1137,30,Kenya,114,59,209,234.14,3572.08,Electronics,Tablet,VIP,2024-01-24
1138,58,Nigeria,89,43,392,210.42,2190.73,Home,Mobile,VIP,2025-03-26
1139,19,Tanzania,98,76,414,126.31,1090.16,Electronics,Tablet,VIP,2025-03-04
1140,23,Gibraltar,71,86,445,181.7,1755.44,Sports,Desktop,VIP,2023-12-01
1141,35,North Macedonia,198,77,350,73.87,1459.3,Home,Tablet,VIP,2025-06-10
1142,44,Saint Martin,57,39,477,85.46,3141.76,Fashion,Mobile,VIP,2024-09-17
1143,59,Estonia,60,17,412,175.35,3086.62,Fashion,Tablet,VIP,2025-06-15
1144,26,United Arab Emirates,134,28,293,211.69,3381.66,Home,Mobile,VIP,2024-12-04
1145,47,Guatemala,144,39,413,137.68,1895.77,Sports,Desktop,VIP,2025-04-06
1146,63,Paraguay,74,46,449,76.0,3043.86,Sports,Mobile,VIP,2025-08-24
1147,52,Nigeria,121,62,311,244.6,3875.74,Fashion,Tablet,VIP,2025-05-19
1148,39,Honduras,179,29,382,34.12,3070.43,Fashion,Tablet,VIP,2023-12-04
1149,30,Slovakia (Slovak Republic),72,29,322,34.92,3358.44,Home,Tablet,VIP,2025-10-05
1150,34,Yemen,70,87,387,114.62,4853.59,Sports,Desktop,VIP,2024-07-26
1151,50,Vanuatu,169,63,389,86.74,3242.25,Books,Mobile,VIP,2024-08-12
1152,28,Nicaragua,131,78,238,146.56,2078.62,Fashion,Mobile,VIP,2023-12-23
1153,37,Equatorial Guinea,87,5,365,49.58,4072.77,Electronics,Mobile,VIP,2024-02-24
1154,68,Namibia,112,80,328,195.67,2707.54,Electronics,Desktop,VIP,2023-11-06
1155,51,Liberia,95,19,335,140.46,1883.54,Fashion,Tablet,VIP,2024-12-16
1156,31,Kenya,197,7,258,168.29,1626.15,Fashion,Tablet,VIP,2025-06-23
1157,44,Luxembourg,63,71,260,47.01,1038.26,Sports,Mobile,VIP,2025-01-22
1158,57,Dominica,147,60,284,49.27,1013.53,Electronics,Desktop,VIP,2025-06-14
1159,30,Argentina,180,55,334,127.0,2586.1,Fashion,Tablet,VIP,2025-07-18
1160,59,Christmas Island,96,22,468,194.83,3759.93,Books,Mobile,VIP,2024-06-17
1161,24,Mauritius,157,55,365,229.66,1772.57,Fashion,Tablet,VIP,2024-11-19
1162,47,Comoros,127,45,423,227.19,1150.85,Fashion,Tablet,VIP,2024-02-02
1163,27,Czech Republic,182,48,344,116.53,1167.52,Sports,Tablet,VIP,2024-09-04
1164,69,Cuba,196,3,399,34.19,4740.22,Electronics,Tablet,VIP,2025-06-03
1165,39,Fiji,127,39,414,181.44,3446.7,Electronics,Mobile,VIP,2024-05-03
1166,48,Liberia,158,4,470,127.33,1189.99,Home,Mobile,VIP,2025-07-10
1167,32,Andorra,162,27,277,116.67,1388.7,Electronics,Tablet,VIP,2024-09-13
1168,64,Algeria,145,46,438,64.1,3644.93,Fashion,Tablet,VIP,2024-01-23
1169,23,Malawi,177,4,290,149.51,1437.89,Electronics,Tablet,VIP,2025-08-05
1170,32,Guinea,195,50,382,210.37,3735.66,Home,Tablet,VIP,2025-09-14
1171,39,Jersey,86,18,472,186.59,1727.58,Home,Mobile,VIP,2025-09-10
1172,60,Cayman Islands,182,42,237,132.48,1659.23,Home,Mobile,VIP,2025-03-01
1173,21,Trinidad and Tobago,72,27,266,36.66,3694.28,Books,Desktop,VIP,2025-08-14
1174,58,Sri Lanka,140,28,280,136.48,2085.64,Fashion,Desktop,VIP,2025-07-03
1175,46,Suriname,51,18,387,187.32,2401.58,Books,Mobile,VIP,2025-03-07
1176,53,Congo,163,26,274,36.87,4216.08,Home,Desktop,VIP,2025-02-21
1177,23,Colombia,146,50,434,189.89,3536.58,Home,Mobile,VIP,2024-05-31
1178,42,Reunion,196,69,321,159.13,3158.83,Fashion,Desktop,VIP,2025-01-12
1179,38,Ireland,64,58,306,65.49,2057.31,Books,Desktop,VIP,2025-06-06
1180,43,Bangladesh,177,9,324,30.7,1023.77,Sports,Tablet,VIP,2024-02-03
1181,62,Andorra,63,8,349,221.76,3205.9,Fashion,Tablet,VIP,2024-09-19
1182,65,Bouvet Island (Bouvetoya),152,75,389,201.22,4058.05,Home,Desktop,VIP,2024-10-21
1183,26,Heard Island and McDonald Islands,190,89,180,178.0,2142.29,Home,Tablet,VIP,2023-10-28
1184,29,Norfolk Island,180,23,409,162.48,4795.56,Electronics,Desktop,VIP,2025-08-16
1185,68,Samoa,132,30,453,39.27,1940.3,Electronics,Mobile,VIP,2024-11-14
1186,48,Jersey,95,43,188,54.94,4295.82,Sports,Desktop,VIP,2024-05-22
1187,27,Palestinian Territory,155,10,239,205.37,4857.97,Sports,Desktop,VIP,2024-07-02
1188,32,Haiti,192,66,463,42.6,2874.22,Electronics,Tablet,VIP,2025-05-03
1189,18,Vietnam,61,24,202,48.54,3208.04,Home,Mobile,VIP,2023-10-18
1190,41,Sudan,116,47,409,26.51,4575.28,Books,Tablet,VIP,2024-03-30
1191,28,Bermuda,152,10,237,47.12,2182.43,Electronics,Tablet,VIP,2024-05-14
1192,62,Guinea,196,75,322,77.15,4317.1,Home,Desktop,VIP,2025-07-25
1193,24,Germany,196,80,322,169.84,2376.33,Sports,Desktop,VIP,2024-02-09
1194,56,Nauru,133,35,326,55.58,2341.37,Home,Tablet,VIP,2024-01-09
1195,21,Estonia,58,27,301,44.02,1591.52,Sports,Tablet,VIP,2025-05-05
1196,70,Ghana,102,5,324,36.17,3716.17,Home,Desktop,VIP,2025-07-03
1197,47,Angola,101,73,268,243.68,1303.83,Books,Tablet,VIP,2025-09-14
1198,40,Cook Islands,78,71,398,151.21,2689.13,Books,Desktop,VIP,2023-11-03
1199,35,Cook Islands,106,16,251,90.38,4752.55,Books,Desktop,VIP,2024-09-01
1200,36,Swaziland,78,40,313,63.02,3522.63,Home,Tablet,VIP,2024-05-07
1201,66,Cocos (Keeling) Islands,131,70,440,83.87,2261.01,Sports,Desktop,VIP,2024-10-12
1202,60,Reunion,189,15,420,55.4,1557.09,Electronics,Tablet,VIP,2023-10-20
1203,49,Guinea-Bissau,106,71,302,229.38,2698.08,Sports,Tablet,VIP,2024-09-27
1204,48,Falkland Islands (Malvinas),86,12,285,88.91,2797.91,Books,Mobile,VIP,2024-02-01
1205,62,Morocco,134,45,243,115.22,2427.54,Home,Tablet,VIP,2024-05-16
1206,51,Israel,199,33,372,142.24,4247.15,Books,Mobile,VIP,2023-11-08
1207,42,Jersey,114,78,283,248.58,1063.48,Electronics,Tablet,VIP,2023-11-20
1208,19,Latvia,116,53,226,85.32,1195.8,Electronics,Mobile,VIP,2024-07-03
1209,63,Saint Lucia,131,47,259,195.48,2431.21,Books,Tablet,VIP,2024-07-27
1210,35,Brunei Darussalam,82,11,410,249.66,1975.71,Books,Desktop,VIP,2023-10-12
1211,20,Norway,168,16,480,163.25,3556.84,Fashion,Mobile,VIP,2024-08-14
1212,32,Uzbekistan,138,81,424,40.94,2458.47,Books,Tablet,VIP,2024-09-07
1213,30,Zimbabwe,64,50,454,170.43,3195.02,Home,Mobile,VIP,2025-04-17
1214,57,Brunei Darussalam,182,52,333,93.69,1591.24,Home,Desktop,VIP,2023-12-18
1215,60,Maldives,107,12,326,123.53,2857.64,Books,Tablet,VIP,2025-03-03
1216,33,Uganda,50,28,198,143.39,3851.73,Fashion,Mobile,VIP,2024-10-20
1217,69,Angola,177,87,265,146.53,3259.43,Fashion,Desktop,VIP,2024-04-04
1218,23,Haiti,94,35,411,124.2,2556.07,Home,Tablet,VIP,2025-02-10
1219,32,Cocos (Keeling) Islands,99,73,266,174.29,3116.8,Fashion,Tablet,VIP,2024-11-06
1220,62,Zambia,133,68,395,86.65,1111.04,Sports,Tablet,VIP,2024-06-14
1221,28,Falkland Islands (Malvinas),119,32,414,197.74,3844.23,Sports,Desktop,VIP,2025-08-04
1222,18,Nepal,97,86,325,183.88,3530.39,Books,Desktop,VIP,2025-06-27
1223,59,United Kingdom,190,88,304,62.35,2543.48,Fashion,Mobile,VIP,2024-11-21
1224,38,Djibouti,124,17,371,121.79,4428.61,Fashion,Tablet,VIP,2025-01-25
1225,55,Sierra Leone,82,22,344,238.35,1543.99,Home,Desktop,VIP,2025-10-04
1226,39,Barbados,151,90,299,213.46,2103.6,Books,Mobile,VIP,2024-10-25
1227,70,Korea,80,5,365,130.0,1898.97,Books,Mobile,VIP,2024-02-25
1228,64,Georgia,158,0,460,81.81,2827.38,Fashion,Mobile,VIP,2025-01-08
1229,68,Saint Vincent and the Grenadines,105,40,395,176.17,1230.3,Sports,Desktop,VIP,2024-03-30
1230,37,Sao Tome and Principe,197,28,200,186.24,3517.98,Electronics,Mobile,VIP,2025-04-14
1231,33,Argentina,146,22,480,168.16,3571.21,Home,Tablet,VIP,2025-09-25
1232,56,Singapore,92,39,467,101.22,1364.74,Sports,Tablet,VIP,2025-09-22
1233,60,Tuvalu,145,13,317,64.6,3011.9,Home,Desktop,VIP,2024-08-12
1234,30,Singapore,190,60,223,145.47,2053.28,Books,Desktop,VIP,2024-01-02
1235,61,Central African Republic,69,37,205,183.33,4406.52,Electronics,Mobile,VIP,2025-05-13
1236,35,Benin,173,17,344,122.89,3822.0,Books,Tablet,VIP,2025-04-28
1237,62,Botswana,63,39,318,144.63,3399.73,Electronics,Desktop,VIP,2025-06-29
1238,58,Martinique,199,35,187,215.76,2516.63,Electronics,Tablet,VIP,2024-11-04
1239,32,Chad,85,72,235,59.1,4994.89,Books,Tablet,VIP,2024-01-11
1240,54,Hong Kong,78,74,335,123.18,3710.97,Electronics,Mobile,VIP,2025-06-18
1241,41,Brunei Darussalam,97,6,370,194.05,3198.24,Books,Mobile,VIP,2025-08-27
1242,65,North Macedonia,166,6,281,26.7,3118.41,Electronics,Desktop,VIP,2024-05-24
1243,29,Barbados,50,31,255,97.82,2528.14,Fashion,Desktop,VIP,2025-08-19
1244,49,Mauritius,199,43,480,214.51,2142.1,Sports,Mobile,VIP,2025-03-25
1245,27,Guyana,157,85,431,116.83,2118.16,Sports,Mobile,VIP,2025-01-17
1246,45,Western Sahara,182,69,336,107.39,2965.69,Books,Tablet,VIP,2024-03-06
1247,49,Spain,185,43,419,44.78,1441.17,Fashion,Desktop,VIP,2025-07-30
1248,68,Jamaica,169,1,379,201.27,3797.28,Books,Mobile,VIP,2025-08-27
1249,66,Bosnia and Herzegovina,79,85,336,230.58,2123.92,Home,Mobile,VIP,2025-01-14
1250,52,Cameroon,108,25,353,77.81,1876.39,Home,Desktop,VIP,2025-07-07
1251,22,Senegal,92,20,278,67.88,2518.92,Electronics,Mobile,VIP,2025-04-01
1252,21,Bouvet Island (Bouvetoya),106,70,474,203.4,3472.72,Books,Desktop,VIP,2024-05-16
1253,18,Dominica,194,6,249,201.12,1789.15,Home,Tablet,VIP,2024-08-20
1254,46,Kyrgyz Republic,170,36,213,205.01,2803.57,Fashion,Desktop,VIP,2025-06-07
1255,66,Uruguay,132,71,315,111.14,4540.28,Books,Mobile,VIP,2025-01-14
1256,47,Papua New Guinea,102,14,328,204.88,2837.9,Books,Tablet,VIP,2025-01-31
1257,51,Bahrain,89,74,224,138.04,4385.32,Home,Tablet,VIP,2024-12-31
1258,58,Andorra,118,60,372,73.95,3344.17,Fashion,Desktop,VIP,2025-07-21
1259,61,El Salvador,66,89,339,100.49,3349.43,Home,Tablet,VIP,2024-12-31
1260,66,Barbados,65,15,346,153.25,1105.23,Fashion,Desktop,VIP,2025-03-22
1261,64,French Southern Territories,164,61,221,207.35,4830.07,Electronics,Mobile,VIP,2024-05-06
1262,61,Jamaica,162,60,456,198.2,4226.32,Electronics,Desktop,VIP,2024-01-12
1263,35,France,176,45,256,36.16,3610.05,Sports,Desktop,VIP,2024-02-03
1264,67,Belarus,110,79,286,197.24,2301.31,Fashion,Mobile,VIP,2024-11-08
1265,31,Mongolia,197,80,306,96.36,2383.84,Electronics,Tablet,VIP,2025-06-13
1266,51,Croatia,163,12,449,169.98,1795.97,Sports,Mobile,VIP,2024-04-09
1267,66,Swaziland,125,84,277,161.97,4109.37,Home,Tablet,VIP,2024-05-27
1268,25,Saint Lucia,56,78,237,95.89,2382.67,Fashion,Mobile,VIP,2024-08-16
1269,39,Togo,196,15,451,213.22,4509.64,Electronics,Mobile,VIP,2025-08-04
1270,63,Bhutan,94,50,238,219.99,3491.9,Fashion,Tablet,VIP,2024-02-18
1271,28,Israel,79,43,327,72.31,3259.94,Home,Desktop,VIP,2025-06-13
1272,39,Namibia,121,43,395,26.53,4275.24,Electronics,Desktop,VIP,2025-02-22
1273,65,Latvia,133,57,289,201.15,1494.28,Books,Tablet,VIP,2024-09-20
1274,69,Lithuania,178,58,194,121.8,1072.23,Home,Tablet,VIP,2023-11-15
1275,53,Armenia,93,52,188,113.97,2230.76,Sports,Desktop,VIP,2025-10-07
1276,55,Niue,184,62,180,47.78,2124.25,Home,Desktop,VIP,2025-09-05
1277,59,Germany,67,59,270,171.97,2716.23,Electronics,Desktop,VIP,2025-09-05
1278,35,Romania,167,54,211,46.07,3976.68,Books,Tablet,VIP,2025-05-31
1279,33,Montenegro,103,52,420,237.29,3975.73,Sports,Mobile,VIP,2023-11-09
1280,57,British Virgin Islands,76,14,477,129.42,4618.05,Books,Desktop,VIP,2025-05-17
1281,51,Morocco,103,9,425,98.88,1462.77,Home,Desktop,VIP,2025-04-24
1282,67,Italy,156,30,186,177.28,1633.89,Fashion,Tablet,VIP,2025-03-30
1283,38,Barbados,111,11,252,242.0,4529.34,Electronics,Tablet,VIP,2024-09-25
1284,41,Cayman Islands,143,43,248,38.82,4676.92,Books,Tablet,VIP,2024-03-02
1285,56,Saint Vincent and the Grenadines,71,23,350,180.25,3339.43,Electronics,Desktop,VIP,2024-05-23
1286,69,United States Minor Outlying Islands,87,86,326,64.16,1386.59,Fashion,Desktop,VIP,2025-01-19
1287,69,Bhutan,169,60,417,143.41,1782.58,Sports,Mobile,VIP,2024-06-07
1288,59,Mongolia,88,14,408,45.03,1730.24,Home,Desktop,VIP,2024-07-09
1289,63,Saint Lucia,125,41,207,61.03,4133.19,Sports,Desktop,VIP,2025-06-11
1290,52,Albania,90,73,340,159.81,4257.47,Books,Desktop,VIP,2024-01-10
1291,29,French Southern Territories,126,29,419,248.13,2724.64,Books,Tablet,VIP,2025-09-27
1292,52,Japan,127,42,390,162.64,3636.41,Books,Mobile,VIP,2024-06-06
1293,36,Afghanistan,104,82,279,173.39,3080.43,Electronics,Mobile,VIP,2025-05-28
1294,67,Bhutan,197,55,383,36.21,4311.82,Electronics,Tablet,VIP,2024-07-29
1295,69,Guatemala,106,40,353,216.05,3883.06,Sports,Desktop,VIP,2024-04-04
1296,30,Malawi,81,4,460,237.4,4794.73,Home,Desktop,VIP,2024-09-19
1297,61,Mauritius,148,83,397,187.1,4953.17,Fashion,Desktop,VIP,2023-12-11
1298,60,Guernsey,75,85,284,199.07,4179.13,Electronics,Desktop,VIP,2025-09-21
1299,57,Portugal,188,14,437,89.27,3958.84,Home,Desktop,VIP,2025-03-09
1300,32,Montserrat,127,58,341,87.86,3000.5,Books,Tablet,VIP,2023-11-09
1301,21,Guadeloupe,92,18,298,207.22,4048.62,Home,Mobile,VIP,2024-07-01
1302,31,Jersey,139,67,455,192.13,4341.55,Fashion,Desktop,VIP,2024-09-23
1303,47,Cambodia,139,20,478,33.79,4788.91,Electronics,Desktop,VIP,2025-02-06
1304,32,Haiti,77,74,443,236.62,4897.15,Electronics,Desktop,VIP,2024-05-24
1305,36,Falkland Islands (Malvinas),103,63,368,113.07,4844.09,Sports,Tablet,VIP,2024-05-07
1306,56,Mongolia,141,78,183,175.02,3874.05,Sports,Mobile,VIP,2023-12-20
1307,20,Solomon Islands,72,69,444,219.79,2889.96,Sports,Desktop,VIP,2024-02-25
1308,23,Cote d'Ivoire,80,39,334,52.08,1078.67,Electronics,Tablet,VIP,2025-05-27
1309,38,Libyan Arab Jamahiriya,84,18,200,116.91,3549.46,Sports,Mobile,VIP,2024-05-21
1310,34,Guinea-Bissau,136,22,436,233.44,2954.01,Books,Desktop,VIP,2024-06-10
1311,66,Indonesia,187,68,443,103.46,4405.59,Fashion,Tablet,VIP,2023-11-08
1312,69,Germany,50,37,241,230.72,3493.91,Home,Mobile,VIP,2023-11-30
1313,64,Kyrgyz Republic,137,28,454,208.63,4207.16,Fashion,Tablet,VIP,2025-02-11
1314,28,Vanuatu,133,56,276,101.35,3339.7,Fashion,Desktop,VIP,2025-08-23
1315,40,Afghanistan,104,35,243,131.72,3051.74,Books,Tablet,VIP,2025-05-12
1316,54,Lesotho,107,74,203,139.64,2397.18,Electronics,Tablet,VIP,2025-04-17
1317,21,Netherlands,176,12,314,93.5,4918.94,Electronics,Tablet,VIP,2024-09-18
1318,35,Haiti,79,45,408,84.92,1814.08,Home,Mobile,VIP,2023-11-07
1319,53,Barbados,113,76,263,208.08,2398.91,Fashion,Desktop,VIP,2024-05-20
1320,27,Andorra,101,75,300,123.37,3481.92,Books,Mobile,VIP,2024-10-26
1321,54,Saint Barthelemy,96,13,428,197.15,4062.97,Fashion,Desktop,VIP,2024-08-16
1322,70,Zimbabwe,80,52,444,161.65,2703.88,Electronics,Desktop,VIP,2024-01-24
1323,54,Namibia,75,65,374,231.91,4788.2,Electronics,Tablet,VIP,2024-10-11
1324,19,Congo,145,85,429,121.05,3777.79,Electronics,Desktop,VIP,2025-06-26
1325,52,Belize,165,25,359,186.63,4019.65,Electronics,Tablet,VIP,2023-11-10
1326,20,Fiji,134,72,427,144.87,3799.77,Books,Mobile,VIP,2024-09-25
1327,28,British Indian Ocean Territory (Chagos Archipelago),55,74,262,35.54,2136.73,Books,Desktop,VIP,2024-06-10
1328,18,Romania,195,87,214,167.88,4376.76,Home,Tablet,VIP,2024-02-18
1329,33,Saint Lucia,103,70,278,228.85,3920.75,Sports,Desktop,VIP,2024-05-25
1330,66,Korea,124,25,459,85.41,4189.97,Sports,Mobile,VIP,2024-03-15
1331,54,Heard Island and McDonald Islands,182,85,339,46.98,4256.86,Electronics,Tablet,VIP,2023-11-13
1332,19,Solomon Islands,96,38,330,187.1,1110.19,Electronics,Tablet,VIP,2025-03-09
1333,69,Belarus,181,77,361,228.19,1383.11,Sports,Mobile,VIP,2023-12-14
1334,31,Turks and Caicos Islands,96,56,445,156.55,1383.69,Books,Tablet,VIP,2024-08-03
1335,44,Uzbekistan,110,89,378,165.98,3373.49,Electronics,Desktop,VIP,2024-08-01
1336,35,Bangladesh,190,53,439,170.95,1897.52,Fashion,Tablet,VIP,2025-06-14
1337,59,Pitcairn Islands,53,52,396,203.12,2470.34,Sports,Tablet,VIP,2023-12-24
1338,26,Zambia,75,24,417,50.97,2736.54,Sports,Mobile,VIP,2024-05-05
1339,52,Sweden,142,62,375,118.82,3878.39,Home,Desktop,VIP,2023-12-09
1340,22,Vanuatu,93,40,192,89.05,2269.2,Fashion,Desktop,VIP,2024-11-13
1341,22,South Africa,76,43,319,116.33,3761.62,Home,Mobile,VIP,2023-11-29
1342,62,Antarctica (the territory South of 60 deg S),147,41,244,247.21,4604.74,Electronics,Mobile,VIP,2023-12-30
1343,40,Congo,178,27,251,170.41,2930.51,Electronics,Desktop,VIP,2023-11-15
1344,59,Solomon Islands,90,74,454,173.72,2657.55,Books,Tablet,VIP,2024-08-05
1345,69,Venezuela,140,53,287,202.92,4537.45,Electronics,Desktop,VIP,2025-06-27
1346,30,Luxembourg,80,56,255,151.12,1454.25,Electronics,Mobile,VIP,2024-09-11
1347,47,Oman,93,0,287,67.12,1461.82,Home,Tablet,VIP,2025-10-05
1348,18,Togo,59,9,410,182.45,4915.61,Books,Desktop,VIP,2025-07-23
1349,21,Maldives,57,74,305,198.68,4165.99,Books,Tablet,VIP,2024-03-18
1350,24,Cyprus,100,30,217,135.63,3421.09,Electronics,Desktop,VIP,2023-12-06
1351,49,Philippines,153,28,468,62.79,3828.54,Electronics,Desktop,VIP,2025-09-12
1352,65,Comoros,118,44,441,181.53,4189.04,Fashion,Desktop,VIP,2025-06-07
1353,23,Malawi,115,64,341,130.57,1484.56,Books,Mobile,VIP,2024-02-09
1354,35,Poland,175,57,412,110.05,1168.25,Sports,Desktop,VIP,2025-03-24
1355,18,Cyprus,114,33,257,92.32,4270.37,Sports,Desktop,VIP,2024-11-24
1356,36,Trinidad and Tobago,56,83,366,241.99,2234.52,Sports,Mobile,VIP,2023-12-28
1357,33,Reunion,98,49,299,104.63,1000.67,Sports,Mobile,VIP,2024-05-09
1358,25,Northern Mariana Islands,95,73,186,68.1,4451.13,Electronics,Mobile,VIP,2025-02-11
1359,36,Eritrea,97,25,403,108.57,3492.41,Sports,Mobile,VIP,2025-06-13
1360,70,Bhutan,82,29,357,57.21,4966.6,Home,Desktop,VIP,2024-08-26
1361,37,Maldives,107,71,419,43.85,3795.46,Home,Desktop,VIP,2025-04-16
1362,46,Svalbard & Jan Mayen Islands,107,14,313,101.74,4511.92,Fashion,Desktop,VIP,2024-12-05
1363,30,Panama,151,5,217,99.21,3515.07,Home,Mobile,VIP,2024-03-13
1364,18,Samoa,101,9,461,181.71,3945.03,Electronics,Mobile,VIP,2025-05-22
1365,46,Yemen,135,70,225,126.1,2435.27,Electronics,Mobile,VIP,2025-09-27
1366,55,Iceland,133,35,367,109.55,3142.68,Electronics,Tablet,VIP,2024-01-14
1367,26,Hungary,166,10,460,103.5,3085.98,Home,Desktop,VIP,2025-05-12
1368,44,Kiribati,90,48,334,38.91,1294.67,Books,Mobile,VIP,2024-06-26
1369,56,Monaco,136,38,347,43.12,4265.08,Books,Tablet,VIP,2024-02-04
1370,45,Russian Federation,104,76,433,239.34,2790.13,Electronics,Desktop,VIP,2025-08-09
1371,60,Japan,92,9,445,50.4,3862.65,Books,Desktop,VIP,2025-03-03
1372,18,Italy,132,33,441,137.6,4528.26,Electronics,Desktop,VIP,2023-10-17
1373,34,Macao,67,0,339,156.84,2294.32,Books,Desktop,VIP,2025-07-10
1374,62,El Salvador,115,31,301,44.8,4288.7,Electronics,Tablet,VIP,2025-09-04
1375,57,Micronesia,140,24,316,218.28,2373.29,Electronics,Tablet,VIP,2023-10-18
1376,63,Cote d'Ivoire,159,28,195,39.83,2024.07,Books,Mobile,VIP,2024-05-19
1377,22,Mexico,120,86,245,160.41,3702.17,Books,Desktop,VIP,2024-07-03
1378,30,Portugal,131,5,314,179.92,3142.76,Home,Mobile,VIP,2025-02-26
1379,27,Micronesia,148,56,407,90.47,1120.7,Fashion,Desktop,VIP,2024-01-14
1380,70,Saint Lucia,197,28,277,55.09,3183.34,Electronics,Mobile,VIP,2025-06-13
1381,49,Syrian Arab Republic,174,28,405,79.86,4619.92,Books,Desktop,VIP,2025-09-02
1382,58,Kuwait,164,86,250,169.92,4356.53,Sports,Mobile,VIP,2024-02-05
1383,59,Mauritius,168,50,267,140.16,2173.17,Electronics,Desktop,VIP,2023-12-26
1384,49,Bulgaria,81,0,466,59.97,4917.37,Books,Tablet,VIP,2024-09-03
1385,21,Romania,105,78,421,200.66,1217.47,Fashion,Mobile,VIP,2025-02-13
1386,55,Nepal,85,32,274,213.02,2196.01,Electronics,Mobile,VIP,2024-02-19
1387,52,Panama,168,54,417,64.13,3493.75,Electronics,Desktop,VIP,2023-11-24
1388,31,Poland,119,5,314,236.65,1394.81,Electronics,Tablet,VIP,2024-02-27
1389,26,Bosnia and Herzegovina,87,8,418,239.49,3259.33,Books,Tablet,VIP,2024-12-17
1390,26,Honduras,151,28,239,154.95,3316.7,Books,Mobile,VIP,2023-11-27
1391,66,United States Virgin Islands,106,66,294,25.51,2670.23,Electronics,Desktop,VIP,2025-07-15
1392,30,British Indian Ocean Territory (Chagos Archipelago),160,85,301,67.49,3712.46,Sports,Mobile,VIP,2024-09-22
1393,20,Bangladesh,128,5,235,63.71,2033.46,Fashion,Tablet,VIP,2025-04-03
1394,22,Christmas Island,74,25,198,166.36,3810.17,Home,Desktop,VIP,2025-01-24
1395,55,Bulgaria,69,1,317,96.14,1460.97,Fashion,Tablet,VIP,2023-11-08
1396,48,Lithuania,76,5,370,42.45,1925.4,Books,Desktop,VIP,2024-07-04
